source,target,edge_type
Genoese Black Sea Colonies,Rhenish Hanseatic Cities,contrast
Indian Panchayati Raj,Yuan Semu Caste System,comparator
Ottoman Millet System,Yuan Semu Caste System,parallel
Andorran Co-Principality,Shilluk Divine Kingship,comparator
Andorran Co-Principality,Holy Roman Empire,comparator
Pirate Articles,Swiss Cantonal Democracy,contrast
Majapahit Terracotta Bureaucracy,Qin Legalism,comparator
Majapahit Terracotta Bureaucracy,Ottoman Millet System,parallel
Dutch Republic States-General,Venetian Merchant Oligarchy,comparator
Phoenician Merchant Oligarchies,Venetian Merchant Oligarchy,comparator
Māori Umu Tī Earth Oven Parleys,Pacific Potlatch,comparator
Greek Democracy,Māori Umu Tī Earth Oven Parleys,parallel
Māori Umu Tī Earth Oven Parleys,Tongan Maritime Empire,contrast
Iroquois Confederacy / Haudenosaunee,Māori Iwi River Federations,comparator
Mississippian Chiefdoms,Māori Iwi River Federations,parallel
Buganda Clan-Based Monarchy,Holy Roman Empire,comparator
Paris Commune,Timbuktu Qadi Scholar-Judges,comparator
Tibetan Ganden Phodrang,Timbuktu Qadi Scholar-Judges,parallel
Ottoman Millet System,Wolof Garmi Anti-Corruption,comparator
Persian Satrapy System,Wolof Garmi Anti-Corruption,parallel
Ottoman Millet System,Wolof Ceddo Slave Armies,comparator
Ayutthaya Elephant Bureaucracy,Khmer Water Mandala,comparator
Ayutthaya Elephant Bureaucracy,Mughal Mansabdari System,comparator
Ayutthaya Elephant Bureaucracy,Persian Satrapy System,parallel
Khmer Water Mandala,Lan Xang Million Elephant Kings,comparator
Lan Xang Million Elephant Kings,Rhodes Naval Oligarchy,contrast
Hanseatic League,Venetian Republic,comparator
Dutch Republic States-General,Hanseatic League,contrast
Rhenish Hanseatic Cities,Venetian Republic,comparator
Rhenish Hanseatic Cities,Swahili Waungwana Councils,comparator
Ragusan Aristocratic Republic,Venetian Republic,comparator
Inca Empire (Tawantinsuyu),Ming Yellow Register Census,comparator
Ming Yellow Register Census,Ottoman Millet System,comparator
Ming Yellow Register Census,Qin Legalism,parallel
Benin Oba Eweka Dynasty,Kongo Mbanza Council,comparator
Holy Roman Empire,Kongo Mbanza Council,comparator
Bamum Script Bureaucracy,Cherokee Constitutional Republic,comparator
Bamum Script Bureaucracy,Egyptian Nomarchies,parallel
British Parliamentary System,Joseon Confucian Bureaucracy,comparator
Joseon Confucian Bureaucracy,Tokugawa Shogunate,contrast
Majapahit Mandala,Malacca Straits Mandala,comparator
Malacca Straits Mandala,Swahili Waungwana Councils,comparator
Malacca Straits Mandala,Phoenician Merchant Oligarchies,parallel
Iroquois Confederacy / Haudenosaunee,Scottish Tacksmen,comparator
Circassian Xabze Councils,Iroquois Confederacy / Haudenosaunee,comparator
Circassian Xabze Councils,Swiss Cantonal Democracy,comparator
Akan Amanhene Gold States,Ashanti Confederacy,comparator
Akan Amanhene Gold States,Byzantine Theme System,parallel
Jukun Aku Oracle Kings,Shang Dynasty,comparator
Jukun Aku Oracle Kings,Olmec,comparator
Jukun Aku Oracle Kings,Tongan Maritime Empire,contrast
Iroquois Confederacy / Haudenosaunee,Kiribati Maneaba Councils,comparator
Greek Democracy,Kiribati Maneaba Councils,comparator
Kiribati Maneaba Councils,Maldivian Furya Coral Councils,parallel
Fijian Bati Warrior Guilds,Kiribati Maneaba Councils,contrast
Tang Fanzhen Clans,Vlax Rom Baro Systems,comparator
Pomeranian Veleti Tribal Republic,Vlax Rom Baro Systems,parallel
Akan Amanhene Gold States,Vlax Rom Baro Systems,contrast
Aztec Triple Alliance,Hanseatic League,comparator
Aztec Triple Alliance,Iroquois Confederacy / Haudenosaunee,comparator
Aztec Triple Alliance,Holy Roman Empire,parallel
Aztec Triple Alliance,Teotihuacan Theocratic Oligarchy,contrast
Ryukyu Gusuku Trade Kingdom,Venetian Republic,comparator
Malacca Straits Mandala,Ryukyu Gusuku Trade Kingdom,comparator
Joseon Confucian Bureaucracy,Ryukyu Gusuku Trade Kingdom,parallel
Ryukyu Maritime Tributary,Venetian Republic,comparator
Malacca Straits Mandala,Ryukyu Maritime Tributary,comparator
Hawaiian Kapu System,Ryukyu Maritime Tributary,parallel
Joseon Confucian Bureaucracy,Ryukyu Maritime Tributary,contrast
Inca Empire (Tawantinsuyu),Soviet Republics System,comparator
Egyptian Nomarchies,Inca Empire (Tawantinsuyu),comparator
Habsburg Composite Monarchy,Ottoman Millet System,comparator
Mughal Mansabdari System,Ottoman Millet System,comparator
Pampas Querandí Nomadism,Sami Reindeer Herding Units,parallel
Mapuche Parlamento Confederacy,Pampas Querandí Nomadism,contrast
Breton Parish Closes,Irish Traveller Cant Systems,comparator
Mongolian Kurultai,Sami Reindeer Herding Units,comparator
Sami Reindeer Herding Units,Swiss Consensus Democracy,comparator
Irish Traveller Cant Systems,Sami Reindeer Herding Units,parallel
Sami Reindeer Herding Units,Tanzanian Ujamaa Villages,contrast
Egyptian Old Kingdom,Shilluk Divine Kingship,comparator
Jukun Aku Oracle Kings,Shilluk Divine Kingship,comparator
Lozi Litunga Flood Kings,Shilluk Divine Kingship,parallel
Buganda Clan-Based Monarchy,Shilluk Divine Kingship,contrast
Indian Panchayati Raj,Sinti Musical Guilds,comparator
Kalderash Gold-Smithing Dynasties,Venetian Arsenal Guilds,comparator
Ottoman Millet System,Sennar Funj Sultanate,parallel
Mughal Mansabdari System,Napoleonic Meritocracy,parallel
British Parliamentary System,Habsburg Composite Monarchy,comparator
Habsburg Composite Monarchy,Soviet Republics System,parallel
Cossack Sich Republic,Swiss Cantonal Democracy,comparator
Cossack Sich Republic,Pirate Articles,comparator
Cossack Sich Republic,Viking Law Speakers,parallel
Cossack Sich Republic,Rhodes Naval Oligarchy,contrast
Iroquois Confederacy / Haudenosaunee,Mapuche Parlamento Confederacy,comparator
Mapuche Parlamento Confederacy,Swiss Cantonal Democracy,comparator
Mapuche Parlamento Confederacy,Samoan Matai Talking Chiefs,parallel
Holy Roman Empire,Polish-Lithuanian Elective Monarchy,comparator
Hawaiian Kapu System,Powhatan Paramount Chiefdom,comparator
Manush Circus Kingdoms,Powhatan Paramount Chiefdom,comparator
Dutch Republic States-General,Swiss Cantonal Democracy,comparator
Inca Empire (Tawantinsuyu),Luba Bambudye Memory State,comparator
Celtic Druidic Synods,Luba Bambudye Memory State,comparator
Luba Bambudye Memory State,Timbuktu Qadi Scholar-Judges,contrast
Celtic Tribal Assemblies,Tahitian Arioi Society,comparator
Greek Democracy,Tahitian Arioi Society,parallel
Haitian Revolutionary Councils,Maroon Palenque Republics,comparator
Maroon Palenque Republics,Zapatista Caracoles,parallel
Lunda Ruwej Matrilineacy,Tang Fanzhen Clans,comparator
Dahomey Mino Amazon State,Lunda Ruwej Matrilineacy,contrast
Byzantine Theme System,Dahomey Mino Amazon State,comparator
Dahomey Mino Amazon State,Teutonic Ordensstaat,parallel
Byzantine Theme System,Kuba Bushong Cloth Kings,comparator
Inca Empire (Tawantinsuyu),Kuba Bushong Cloth Kings,comparator
Benin Oba Eweka Dynasty,Kuba Bushong Cloth Kings,parallel
Kuba Bushong Cloth Kings,Swahili Waungwana Councils,contrast
Imbangala Kilombo,Ottoman Millet System,parallel
Imbangala Kilombo,Kongo Mbanza Council,contrast
Berber Amazigh Councils,Romanichal Wagon Republics,comparator
Koryak Reindeer-Oracle System,Siberian Yukaghir Moon Calendar,comparator
Koryak Reindeer-Oracle System,Shang Dynasty,parallel
Jomon Shellfish Consensus,Ket Yenisei Fish-Taboo Councils,contrast
Egyptian Old Kingdom,Lozi Litunga Flood Kings,comparator
Khmer Devaraja,Lozi Litunga Flood Kings,comparator
Dutch Republic States-General,Lozi Litunga Flood Kings,parallel
Greek Diarchy,Tokugawa Shogunate,comparator
Ottoman Millet System,Tokugawa Shogunate,parallel
Qin Legalism,Tokugawa Shogunate,comparator
Persian Satrapy System,Tokugawa Shogunate,parallel
Bermudian Parliamentary Hybrid,Kalmyk Khanate Nomadic Parliament,comparator
Bermudian Parliamentary Hybrid,Åland Islands Neutrality,parallel
Kalmyk Khanate Nomadic Parliament,Tibetan Ganden Phodrang,comparator
Kalmyk Khanate Nomadic Parliament,Kurultai,comparator
Bhutanese Gross National Happiness,Kalmyk Khanate Nomadic Parliament,parallel
British Parliamentary System,Qing Lifan Yuan Tributaries,comparator
Holy Roman Empire,Qing Lifan Yuan Tributaries,comparator
Habsburg Composite Monarchy,Qing Lifan Yuan Tributaries,parallel
Qing Lifan Yuan Tributaries,Rhodes Naval Oligarchy,contrast
Akan Amanhene Gold States,Tibetan Ganden Phodrang,comparator
Khmer Devaraja,Tibetan Ganden Phodrang,comparator
Ottoman Millet System,Qing Dynasty Banner System,comparator
Qing Dynasty Banner System,Soviet Republics System,comparator
British Parliamentary System,Qing Dynasty Banner System,parallel
Athenian Democracy,Leveller Agitators,comparator
Leveller Agitators,Paris Commune,comparator
Leveller Agitators,Zapatista Caracoles,parallel
Digger Communes,Zapatista Caracoles,comparator
Digger Communes,Maroon Communities (Jamaica/Suriname),parallel
Pirate Articles,Viking Law Speakers,comparator
Barbuda Communal Land System,Kibbutz Movement,comparator
Andean Ayllu Systems,Barbuda Communal Land System,comparator
Barbuda Communal Land System,Scottish Tacksmen,parallel
British Parliamentary System,Liechtenstein Direct Democracy,contrast
Blackfoot Confederacy,Iroquois Confederacy / Haudenosaunee,comparator
Blackfoot Confederacy,Kurultai,comparator
Blackfoot Confederacy,Sami Noaide Shamanic Bands,parallel
Aztec Triple Alliance,Blackfoot Confederacy,contrast
Haida Potlatch Governance,Pacific Potlatch,parallel
Haida Potlatch Governance,Phoenician Merchant Oligarchies,contrast
Haida Potlatch Governance,Tlingit Potlatch Confederacy,comparator
Balinese Negara,Merina Andriana Castes,parallel
Merina Andriana Castes,Swahili Waungwana Councils,contrast
Chukchi Whalebone Assemblies,Inuit Qaggiq Assemblies,comparator
Chukchi Whalebone Assemblies,Koryak Reindeer-Oracle System,comparator
Chukchi Whalebone Assemblies,Norse Thing System,parallel
Aleut Unangan Whalebone Chiefs,Chukchi Whalebone Assemblies,contrast
Igbo Assemblies,Tswana Kgotla,comparator
Athenian Democracy,Tswana Kgotla,comparator
Greek Democracy,Tswana Kgotla,contrast
Balinese Negara,Malagasy Fokonolona,comparator
Malagasy Fokonolona,Merina Andriana Castes,contrast
Fante Asafo Companies,Venetian Arsenal Guilds,comparator
Ashanti Confederacy,Fante Asafo Companies,contrast
Pacific Potlatch,Vanuatu Nimangki Grade-taking,comparator
Phoenician Merchant Oligarchies,Vanuatu Nimangki Grade-taking,contrast
Arctic Nenets Yamal Councils,Inuit Qaggiq Assemblies,comparator
Arctic Nenets Yamal Councils,Sámi Siida Councils,comparator
Ashanti Confederacy,Holy Roman Empire,comparator
Ashanti Confederacy,Iroquois Confederacy / Haudenosaunee,comparator
Ashanti Confederacy,Holy Roman Imperial Diarchy,parallel
Iroquois Confederacy / Haudenosaunee,Sikh Misldar Confederacy,comparator
Cossack Hetmanate,Sikh Misldar Confederacy,comparator
Sikh Misldar Confederacy,Swiss Cantonal Democracy,parallel
Liechtenstein Direct Monarchy,Swiss Cantonal Democracy,comparator
Liechtenstein Direct Monarchy,Venetian Republic,comparator
Aleut Unangan Whalebone Chiefs,Tlingit Potlatch Confederacy,comparator
Aleut Unangan Whalebone Chiefs,Haida Potlatch Governance,comparator
Aleut Unangan Whalebone Chiefs,Norse Thing System,parallel
Konbaung Hluttaw,Persian Satrapy System,comparator
Cossack Hetmanate,Metis Buffalo Councils,comparator
Haitian Revolutionary Councils,Soviet Republics System,comparator
Haitian Revolutionary Councils,Paris Commune,comparator
Cuban Revolutionary Committees,Haitian Revolutionary Councils,parallel
Freetown Settler Democracy,Haitian Revolutionary Councils,comparator
Freetown Settler Democracy,Maroon Palenque Republics,parallel
Batavian Republic,Roman Republic,comparator
Batavian Republic,Swiss Consensus Democracy,contrast
Joseon Confucian Bureaucracy,Napoleonic Meritocracy,comparator
Napoleonic Meritocracy,Singaporean Technocracy,parallel
Cheyenne Council of 44,Iroquois Confederacy / Haudenosaunee,comparator
Cheyenne Council of 44,Greek Democracy,comparator
Cheyenne Council of 44,United Nations Security Council,parallel
Bitcoin Decentralized Governance,Palauan Stone Money Yap,comparator
Sámi Siida Councils,Yenish Horse-Tribes,comparator
Romani Kris Councils,Yenish Horse-Tribes,parallel
Scythian Nomadic Confederacy,Yenish Horse-Tribes,contrast
Inuit Qaggiq Assemblies,Scottish Traveller Peat Laws,comparator
Aboriginal Elders Councils,Scottish Traveller Peat Laws,comparator
Liechtenstein Direct Democracy,Åland Islands Neutrality,comparator
Norwegian Sovereign Wealth Democracy,Åland Islands Neutrality,contrast
Sámi Siida Councils,Zanzibar Clove Plantation Councils,comparator
Venetian Arsenal Guilds,Zanzibar Clove Plantation Councils,comparator
Hawaiian Kapu System,Zanzibar Clove Plantation Councils,parallel
Ottoman Millet System,Zulu Impi Regiments,comparator
Holy Roman Empire,Zulu Impi Regiments,parallel
Kibbutz Movement,Utopian Socialist Colonies,parallel
Akan Amanhene Gold States,Utopian Socialist Colonies,contrast
Cherokee Constitutional Republic,Rwandan Unity Government,comparator
Cherokee Constitutional Republic,Iroquois Confederacy / Haudenosaunee,comparator
Cherokee Constitutional Republic,Kalmyk Khanate Nomadic Parliament,parallel
Hawaiian Kapu System,Maohi Tapu System,comparator
Maohi Tapu System,Theban Sacred Band Oligarchy,parallel
Sorbian Serbski Sejm,Welsh Cantrefi,comparator
Blemmyes Desert Assemblies,Sorbian Serbski Sejm,comparator
Breton Parish Closes,Sorbian Serbski Sejm,parallel
Iroquois Confederacy / Haudenosaunee,Swiss Consensus Democracy,comparator
Athenian Democracy,Swiss Consensus Democracy,comparator
Indian Panchayati Raj,Manush Circus Kingdoms,comparator
Paris Commune,Taiping Heavenly Kingdom,comparator
Taiping Heavenly Kingdom,Zapatista Caracoles,parallel
Meiji Oligarchy,Taiping Heavenly Kingdom,contrast
Liechtenstein Direct Democracy,Swiss Cantonal Democracy,comparator
Athenian Democracy,Liechtenstein Direct Democracy,comparator
Paris Commune,Soviet Republics System,comparator
Paris Commune,Rojava Democratic Confederalism,parallel
Jomsviking Warrior Commune,Paris Commune,parallel
Bamum Scriptocracy,Cherokee Constitutional Republic,comparator
Bamum Scriptocracy,Egyptian Nomarchies,parallel
Bamum Scriptocracy,Tswana Kgotla,contrast
Genoese Black Sea Colonies,Kibbutz Movement,comparator
Mongolian Kurultai,Tuvan People's Republic,comparator
Tibetan Ganden Phodrang,Tuvan People's Republic,comparator
Kalmyk Khanate Nomadic Parliament,Tuvan People's Republic,parallel
Hanseatic League,UN Trusteeship Councils,comparator
Cuban Revolutionary Committees,UN Trusteeship Councils,comparator
Norwegian Sovereign Wealth Democracy,UN Trusteeship Councils,contrast
Holy Roman Imperial Diarchy,United Nations Security Council,comparator
Apartheid Bantustans,Indian Panchayati Raj,contrast
Swiss Cantonal Democracy,Tokelau Village Atoll Consensus,comparator
Faroese Sheep Court,Tokelau Village Atoll Consensus,parallel
Cuban Revolutionary Committees,Soviet Republics System,comparator
Cuban Revolutionary Committees,Taiwanese Digital Democracy,contrast
Qin Legalism,Singaporean Technocracy,comparator
Botswana Tribal Democracy,Norwegian Sovereign Wealth Democracy,comparator
Ashanti Confederacy,Botswana Tribal Democracy,comparator
Botswana Tribal Democracy,Pomeranian Veleti Tribal Republic,parallel
Soviet Republics System,Tanzanian Ujamaa Villages,comparator
Jomsviking Warrior Commune,Tanzanian Ujamaa Villages,parallel
Khmer Water Mandala,Tanzanian Ujamaa Villages,contrast
United Arab Emirates Tribal Technocracy,Venetian Arsenal Guilds,comparator
Singaporean Technocracy,United Arab Emirates Tribal Technocracy,comparator
Athenian Democracy,Libyan Jamahiriya,comparator
Libyan Jamahiriya,Soviet Republics System,comparator
Barbuda Communal Land System,Libyan Jamahiriya,parallel
Libyan Jamahiriya,Swiss Consensus Democracy,contrast
Inuit Qaggiq Assemblies,Nordic Sami Parliaments,comparator
Nordic Sami Parliaments,Transylvanian Saxon Seats,parallel
Indian Panchayati Raj,Swiss Cantonal Democracy,comparator
Indian Panchayati Raj,Iroquois Confederacy / Haudenosaunee,comparator
European Union Governance,Holy Roman Empire,comparator
European Union Governance,Swiss Cantonal Democracy,comparator
European Union Governance,Irish Traveller Cant Systems,parallel
Iroquois Confederacy / Haudenosaunee,Post-Apartheid Ubuntu Democracy,comparator
Post-Apartheid Ubuntu Democracy,Rwandan Unity Government,parallel
Rojava Democratic Confederalism,Zapatista Caracoles,comparator
Paris Commune,Zapatista Caracoles,comparator
Rwandan Unity Government,Singaporean Technocracy,comparator
Pomeranian Veleti Tribal Republic,Rwandan Unity Government,parallel
Botswana Tribal Democracy,Rwandan Unity Government,contrast
Rwandan Unity Government,Ubuntu Councils,comparator
Ubuntu Councils,Zapatista Caracoles,comparator
Kerala People’s Planning,Rojava Democratic Confederalism,comparator
Estonian Digital Democracy,Singaporean Technocracy,comparator
Athenian Democracy,Estonian Digital Democracy,comparator
Estonian Digital Democracy,Taiwanese Digital Democracy,parallel
Bhutanese Gross National Happiness,Swiss Cantonal Democracy,comparator
Bitcoin Decentralized Governance,Phoenician Merchant Oligarchies,comparator
Bitcoin Decentralized Governance,Swiss Cantonal Democracy,comparator
Bitcoin Decentralized Governance,Iroquois Confederacy / Haudenosaunee,parallel
Akan Amanhene Gold States,Bitcoin Decentralized Governance,contrast
Bolivian Plurinational State,Zapatista Caracoles,comparator
Bolivian Plurinational State,United Nations Security Council,comparator
Bolivian Plurinational State,Maroon Communities (Jamaica/Suriname),parallel
Chilean Constitutional Experiment,Icelandic Crowdsourced Constitution,comparator
Athenian Democracy,Icelandic Crowdsourced Constitution,comparator
Swiss Consensus Democracy,Taiwanese Digital Democracy,comparator
Bitcoin Decentralized Governance,Taiwanese Digital Democracy,contrast
Celtic Tribal Assemblies,Roman Republic,contrast
Celtic Tribal Assemblies,Greek Democracy,contrast
Celtic Tribal Assemblies,Phoenician Merchant Oligarchies,contrast
Celtic Tribal Assemblies,Celtic Druidic Synods,parallel
Zomia Highland Communities,Confucian Bureaucracy,contrast
Zomia Highland Communities,Ming Yellow Register Census,contrast
Zomia Highland Communities,Khmer Devaraja,contrast
Zomia Highland Communities,Khmer Water Mandala,contrast
Zomia Highland Communities,Maroon Communities (Jamaica/Suriname),parallel
Zomia Highland Communities,San Xaro Networks,parallel
Zomia Highland Communities,Aboriginal Elders Councils,parallel
Iroquois Confederacy / Haudenosaunee,British Parliamentary System,contrast
Iroquois Confederacy / Haudenosaunee,Mississippian Chiefdoms,contrast
