System,Start,End,Region,Latitude,Longitude,Historical Epoch,Evidence Strength,Characteristics,Governance Type,Belief System,Gender Roles,Economic Base,Succession Method,Collapse Cause,Recorded By,sovereignty_index,admin_index,competitive_politics_index,exit_freedom,disobedience_freedom,arrangement_freedom,surplus_legibility,info_infrastructure,seasonality,binding_mechanism,scale_population,scale_territory,collapse_mode,gw_discussed,coding_confidence,notes,succession_changes,succ_canon,L,D0,EDR,SAP,L_D0
Liechtenstein Direct Democracy,1862,Present,Liechtenstein,47.2,9.5,Modern,5.0,Microstate with citizen-initiated referendums and princely veto,Constitutional Principality,Catholicism,Gender-neutral,Finance/Tourism,Referendum,None (ongoing),Constitution,0.4,0.6,0.55,0.8,0.75,0.7,0.55,0.75,none,none,1,1,ongoing,False,2,"Microstate with genuine D (citizen initiatives, referendums). Princely veto is S but constitutionally constrained. High E (open borders, tiny population). Auto-code was reasonable but slightly underestimated EDR.",,elective,0.55,0.75,0.75,0.5166666666666667,0.41250000000000003
Meiji Oligarchy,1868,1912,Japan,35.7,139.7,Modern,5.0,Westernizing technocrats ruling through emperor,Developmental Autocracy,State Shinto,Male genrō,Textiles/steel,Hereditary,WWII,Yukichi Fukuzawa,0.75,0.85,0.45,0.2,0.15,0.2,0.75,0.85,none,land/conscription,4,3,defeat,False,2,"Deliberate state-building: A was the primary project (census, conscription, legal codes). Emperor is S-anchor but Genrō oligarchs hold real power (high P within narrow elite). EDR low — lower than auto-code. I very high (Meiji statistical revolution).",,hereditary,0.75,0.15,0.18333333333333335,0.6833333333333335,0.11249999999999999
Paris Commune,1871,1871,France,48.9,2.3,Modern,5.0,Revolutionary socialist direct democracy (72-day experiment,Proletarian Dictatorship,Secularism,Gender-mixed,Manufacturing,Election,German invasion,Karl Marx,0.15,0.3,0.75,0.75,0.85,0.9,0.45,0.35,none,none,3,1,conquest,False,2,"72-day experiment: very high R (deliberate institutional invention), high D (recall of delegates), high P (revolutionary competitive politics). S near zero — no monopoly on violence. Auto-code had SAP wrong (defaulted to democracy profile). EDR should be very high.",,elective,0.45,0.85,0.8333333333333334,0.39999999999999997,0.3825
Kibbutz Movement,1909,Present,Israel,32.5,35,Modern,5.0,Voluntary socialist communes with rotating leadership,Utopian Communalism,Judaism/Communism,Gender-equal,Agriculture,Rotation,None (ongoing),Ben-Gurion,0.1,0.3,0.5,0.85,0.85,0.85,0.45,0.35,none,community,1,1,ongoing,False,2,"Voluntary communalism: maximum E (you can leave), high D (assembly decisions), high R (each kibbutz experiments with its own structure). S near zero. Auto-code had high SAP which is wrong — kibbutz is explicitly non-hierarchical.",,rotation,0.45,0.85,0.85,0.3,0.3825
Soviet Republics System,1922,1991,Eurasia,55.8,37.6,Modern,5.0,Ethno-territorial autonomies under centralized party rule,Federal Socialist Autocracy,State Atheism,Male-dominated,Heavy industry,Appointment,Collapse,Lenin,0.9,0.9,0.55,0.05,0.05,0.08,0.85,0.85,none,land/coercion,5,5,dissolution,False,2,"Near-maximum SAP: party sovereignty, Gosplan administration, P suppressed except within party. D effectively zero (dissent = gulag). E: internal passports system prevents movement. Auto-code massively underestimated SAP and overestimated EDR. R marginally revised upward from 0.05 to 0.08 after reliability exercise: samizdat culture and unofficial intellectual life existed but were systematically persecuted. Kept near-zero. E and D held at original conservative values. P revised to 0.55 after reliability exercise.",,appointment,0.85,0.05,0.06,0.7833333333333333,0.0425
Singaporean Technocracy,1965,Present,Singapore,1.3,103.8,Modern,5.0,Meritocratic one-party state with predictive governance,Computational Autocracy,Secular pragmatism,Gender-neutral,Global trade,Co-optation,None (ongoing),Lee Kuan Yew,0.75,0.85,0.3,0.65,0.2,0.2,0.8,0.9,none,law,3,1,ongoing,False,2,"High A (data governance, housing allocation, CPF). S high (PAP dominance). D very low (no meaningful opposition). E: interesting case — physical exit is easy (open economy) but political exit unavailable. L and I very high.",,appointment,0.8,0.2,0.35000000000000003,0.6333333333333334,0.16000000000000003
Norwegian Sovereign Wealth Democracy,1990,Present,Norway,60.5,8.7,Modern,5.0,Oil-funded welfare state with transparency mechanisms,Petro-Social Democracy,Secularism,Gender-neutral,Oil/Gas,Elections,None (ongoing),Gro Harlem,0.15,0.75,0.65,0.9,0.9,0.8,0.75,0.9,none,none,3,2,ongoing,False,2,"High EDR: exit very easy, strong judicial/press D, constitutional R well-established. A high (welfare state). S very low. The oil fund is an L mechanism that paradoxically funds EDR rather than suppressing it — important counter-case to L→lock-in sequence.",,elective,0.75,0.9,0.8666666666666667,0.5166666666666667,0.675
European Union Governance,1993,Present,Europe,50.8,4.5,Modern,5.0,Supranational technocracy with subsidiarity principle,Multilevel Governance,Secularism,Gender-mixed,Single market,Appointment,None (ongoing),Jean Monnet,0.3,0.9,0.55,0.7,0.55,0.55,0.7,0.85,none,law,5,4,ongoing,False,2,"High A (regulations, directives, ECJ). S low (member states retain sovereignty). D: member state veto in Council. E: Article 50 (Brexit) confirms exit is possible. R: treaty revision is possible but hard. Auto-code underestimated A and overestimated S.",,appointment,0.7,0.55,0.6,0.5833333333333334,0.385
Estonian Digital Democracy,2002,Present,Estonia,58.7,25,Information Age,5.0,E-governance with blockchain-secured citizen participation,E-Government,Secularism,Gender-neutral,IT services,Elections,None (ongoing),Toomas Hendrik,0.15,0.95,0.45,0.85,0.85,0.75,0.55,0.95,none,none,2,1,ongoing,False,2,"Maximum I (X-Road digital infrastructure, e-residency, blockchain records). S very low. D high (digital participation tools, strong press freedom). E very high (e-residency enables exit from physical jurisdiction). Auto-code had A too low and SAP wrong.",,elective,0.55,0.85,0.8166666666666668,0.5166666666666666,0.4675
Natufian Communities,-12500,-9500,Levant,,,,,Semi-sedentary hunter-gatherers; seasonal aggregation/dispersal; evidence of feasting and prestige burial but no fixed hierarchy; high mobility,Seasonal Forager Band,Animist/Ancestor,,,Consensus,,,0.15,0.05,0.3,0.95,0.9,0.95,0.1,0.05,high,none,1,2,dispersal/transition,True,2,Key G&W case: demonstrates deliberate oscillation between hierarchical aggregation and egalitarian dispersal. Natufian feasts show P without institutionalisation.,,consensus,0.1,0.9,0.9333333333333332,0.16666666666666666,0.09000000000000001
Pre-Pottery Neolithic A (PPNA),-9500,-8700,Levant/Anatolia,,,,,Early agricultural communities; communal storage; no evidence of differential wealth; skull plastering suggests ancestor veneration without hierarchy,Communal Agricultural Village,Ancestor veneration,,,Consensus,,,0.2,0.1,0.25,0.75,0.8,0.7,0.25,0.05,medium,land,2,1,transition,False,2,Transition point: agriculture begins but hierarchy has not yet emerged. Critical for testing whether agriculture alone drives lock-in.,,consensus,0.25,0.8,0.75,0.18333333333333335,0.2
Pre-Pottery Neolithic B (PPNB),-8700,-6500,Levant/Anatolia,,,,,Larger villages; long-distance obsidian trade; plastered skulls and ancestor cults; first evidence of unequal storage; possible ritual specialists,Proto-Chiefdom Village,Ancestor veneration,,,Consensus,,,0.3,0.2,0.35,0.65,0.7,0.6,0.35,0.1,low,land/ancestor,2,2,fragmentation,False,2,D begins to decline as ritual specialists gain authority. E still relatively high — villages split frequently. Schismogenesis visible in settlement patterns.,,consensus,0.35,0.7,0.65,0.2833333333333333,0.24499999999999997
Çatalhöyük,-7500,-5700,Anatolia,,,,,~8000 inhabitants; no streets or public buildings; no palaces or temples; equal-sized dwellings; entry through roofs; evidence of shared ritual but no institutional authority,Egalitarian Urban Settlement,Goddess/Ancestor,,,Consensus,,,0.05,0.05,0.2,0.7,0.9,0.75,0.3,0.05,low,community,3,1,abandonment,True,3,G&W's primary example of large-scale egalitarian urbanism. Low S and A at significant scale directly challenges stadial model.,,consensus,0.3,0.9,0.7833333333333333,0.10000000000000002,0.27
Ubaid Culture,-6500,-3800,Mesopotamia,,,,,Proto-urban settlements along rivers; temple as redistribution centre; first administrative tokens; population aggregation; early craft specialisation,Proto-Temple Redistribution,Polytheist/Temple,,,Consensus,,,0.35,0.25,0.3,0.55,0.65,0.55,0.5,0.2,low,land/temple,3,3,transition,False,2,The administrative transition: tokens are proto-writing used for surplus tracking. A begins rising. Temple as institution starts reducing R.,,consensus,0.5,0.65,0.5833333333333334,0.3,0.325
Late Uruk / Early Dynastic,-3100,-2700,Mesopotamia,,,,,Emergence of kingship; palace distinct from temple; royal burials (Ur); military expansion; writing shifts from accounting to royal propaganda,Early State / Kingship,Polytheist,,,Hereditary,,,0.75,0.7,0.55,0.25,0.3,0.3,0.85,0.75,none,debt/land/coercion,4,4,conquest,True,3,The lock-in transition. S surges. E and D drop sharply. The pair Early/Late Uruk is the best documented instance of the freedom-suppression sequence.,,hereditary,0.85,0.3,0.2833333333333334,0.6666666666666666,0.255
Egyptian Old Kingdom,-2686,-2181,Egypt,,,,,Centralised divine monarchy; pyramid construction as sovereignty display; no standing army initially; nome governors as proto-bureaucracy; limited literacy,Divine Monarchy,Egyptian polytheism,,,Hereditary,,,0.9,0.45,0.2,0.15,0.1,0.1,0.75,0.4,none,land/coercion,4,4,fragmentation/FIP,False,3,High-S anchor case. First Intermediate Period collapse restores local E and D — nome governors become autonomous. Classic Tainter dynamic.,hereditary->rotation (-2181): collapse — 4.2kya drought event + admin overextension; nome governors de facto independent,hereditary,0.75,0.1,0.11666666666666665,0.5166666666666667,0.07500000000000001
Egyptian Middle Kingdom,-2055,-1650,Egypt,,,,,Reunification after First Intermediate Period; increased bureaucratic complexity; professional army; literary tradition; more constrained pharaonic power,Bureaucratic Monarchy,Egyptian polytheism,,,Hereditary,,,0.7,0.65,0.25,0.2,0.2,0.15,0.8,0.6,none,land/debt,4,4,invasion/transition,False,3,Post-collapse restoration shows A increasing relative to S — the bureaucratic class gained ground during the fragmentation period.,,hereditary,0.8,0.2,0.18333333333333335,0.5333333333333333,0.16000000000000003
Mohenjo-daro / Indus Valley Civilisation,-2600,-1900,South Asia,,,,,Cities of ~40000; elaborate drainage/sanitation; standardised weights; no palaces or royal tombs; no weapons caches; evidence of long-distance trade; script undeciphered,Egalitarian Urban Civilisation,Unknown (script undeciphered),,,Consensus,,,0.1,0.4,0.2,0.6,0.75,0.6,0.6,0.45,unknown,unknown,4,4,abandonment/climate,True,2,"G&W's most enigmatic case. High A (standardisation, weights) without apparent S. Script may reveal more but current evidence suggests unprecedented urban equality.",,consensus,0.6,0.75,0.65,0.2333333333333333,0.44999999999999996
Shang Dynasty,-1600,-1046,China,,,,,Divine kingship; oracle bones as proto-administrative record; ancestor worship as political legitimacy; human sacrifice at royal burials; bronze ritual monopoly,Oracle Monarchy,Chinese polytheism/Ancestor,,,Hereditary,,,0.85,0.35,0.35,0.2,0.15,0.15,0.65,0.3,none,land/ritual,4,4,conquest,False,3,High-S with proto-A. Oracle bones are I in service of sovereignty rather than administration proper. Contrast with Zhou feudalism that follows.,,hereditary,0.65,0.15,0.16666666666666666,0.5166666666666666,0.0975
Taosi,-2300,-1800,Northern China,,,,,Early walled city; evidence of initial hierarchy then apparent levelling; astronomical observatory; possible egalitarian reform period mid-occupation,Transitional Urban,Chinese traditional,,,Hereditary,,,0.45,0.3,0.35,0.5,0.55,0.5,0.5,0.2,low,land,3,2,abandonment,True,2,G&W discuss as possible example of egalitarian reversal — hierarchy established then dismantled. Critical for R (arrangement freedom) argument.,,hereditary,0.5,0.55,0.5166666666666667,0.3666666666666667,0.275
Vedic Jana/Gana Sanghas,-1500,-300,North India,,,,,Tribal republics (gaṇa-saṃghas); assembly-based governance; Vajjian Confederacy and Licchavi republic as peak examples; warrior aristocracy with deliberative councils,Tribal Republic / Oligarchic Assembly,Vedic/early Hindu,,,Elective,,,0.35,0.35,0.65,0.6,0.65,0.55,0.4,0.15,medium,clan,3,3,conquest/absorption,False,2,The Indian republican tradition that Buddhism emerged within. High P (kshatriya competition) with meaningful D. Absorption into Mauryan Empire is a lock-in event.,,elective,0.4,0.65,0.6,0.45,0.26
Olmec,-1500,-400,Gulf Coast Mexico,,,,,First Mesoamerican complex society; colossal heads (ruler portraits); long-distance jade/obsidian trade; no deciphered writing; uncertain political structure,Proto-Theocratic Chiefdom,Olmec religion,,,Hereditary,,,0.6,0.2,0.6,0.35,0.35,0.3,0.5,0.1,low,ritual/tribute,3,3,decline/transition,False,2,P-dominant emergence case: colossal heads suggest personalised sovereignty display. May be the P→S transition in action.,,hereditary,0.5,0.35,0.3333333333333333,0.4666666666666666,0.175
Celtic Tribal Assemblies,-800,43,Northwestern Europe,,,,,Peripatetic tribes; assembly governance (comitia); elected war-leaders; druidic priesthood as ritual authority; high geographic mobility; deliberate non-urbanisation,Tribal Assembly Confederacy,Celtic polytheism,,,Elective,,,0.3,0.1,0.55,0.75,0.7,0.65,0.3,0.1,medium,clan/honour,2,3,conquest,True,2,G&W discuss Celtic deliberate avoidance of urbanism as schismogenesis against Mediterranean model. High E and D maintained as political value.,,elective,0.3,0.7,0.7000000000000001,0.3166666666666667,0.21
Scythian Nomadic Confederacy,-700,-200,Eurasian Steppe,,,,,Horse-mounted pastoral nomads; elected war-leaders; kurgan burial with wealth display; no fixed territory; resistance to Persian administrative incorporation,Nomadic Warrior Confederacy,Scythian animism,,,Hereditary,,,0.45,0.05,0.6,0.9,0.7,0.7,0.2,0.05,medium,none,3,4,fragmentation/displacement,False,2,High-E extreme case. Persian attempts to incorporate failed precisely because E was too high — the Scythians simply moved. Schismogenesis against Achaemenid model.,,hereditary,0.2,0.7,0.7666666666666666,0.3666666666666667,0.13999999999999999
Minoan Crete,-2700,-1450,Aegean,,,,,Palace-centred redistribution economy; Linear A script (undeciphered); no evidence of military fortification until late; possible female ritual authority; thalassocracy,Palace Redistribution State,Minoan religion,,,Hereditary,,,0.5,0.7,0.45,0.45,0.45,0.4,0.7,0.5,low,land/palace,3,2,conquest/disaster,False,2,Important pre-Greek Aegean case. Palace as administrative hub without obvious military sovereignty. A relatively high via Linear A record-keeping.,,hereditary,0.7,0.45,0.43333333333333335,0.5499999999999999,0.315
Mauryan Empire,-322,-185,South Asia,,,,,First pan-Indian state; Arthashastra bureaucratic manual; extensive spy network; standardised weights and measures; Ashoka's edicts as administrative communication,Bureaucratic Empire,Buddhist/Brahminic,,,Hereditary,,,0.8,0.85,0.3,0.15,0.15,0.15,0.85,0.8,none,land/debt/coercion,5,5,fragmentation,False,3,Near-maximum A case. Kautilya's Arthashastra is the most explicit pre-modern manual for administrative domination. E and D near zero at peak.,,hereditary,0.85,0.15,0.15,0.65,0.1275
Classic Maya City-States,250,900,Mesoamerica,,,,,Competitive peer polities; elaborate calendrical ritual; ruler portraiture and dynastic history; warfare as ritual and prestige; no tributary empire; city-state scale,Competitive Theocratic City-State,Maya religion,,,Hereditary,,,0.65,0.55,0.9,0.4,0.35,0.35,0.6,0.65,low,ritual/land,3,2,abandonment/collapse,True,3,Extreme P case: politics as ritual performance and dynastic display. The 'Terminal Classic collapse' is a Turchin-type elite competition breakdown — P destroys itself when competitive politics becomes unsustainable.,hereditary->hereditary (800): collapse — Classic Maya collapse; individual cities fragment; L drops (0.60→0.30); within-type but key L-conditional case | hereditary->elective (900): reconsolidation — Postclassic council governance (Chichen Itza multepal system),hereditary,0.6,0.35,0.3666666666666667,0.7000000000000001,0.21
Teotihuacan,100,550,Mesoamerica,,,,,Largest pre-Columbian city (~125000); standardised apartment compounds suggesting enforced equality; no named rulers in art; murals show collective not royal themes; multi-ethnic,Egalitarian Urban State,Teotihuacan religion,,,Consensus,,,0.3,0.5,0.2,0.5,0.65,0.55,0.65,0.4,low,community/ritual,5,3,collapse/fire,True,3,G&W's key large-scale egalitarian urbanism case in Americas. The apartment compounds and absence of ruler iconography are the primary evidence. Violent collapse c.550 CE.,,consensus,0.65,0.65,0.5666666666666667,0.3333333333333333,0.42250000000000004
Tlaxcala Republic,1384,1521,Mesoamerica,,,,,Federated city-state republic; elected council of four lords; resisted Aztec incorporation for 130 years; maintained internal autonomy; allied with Cortés for independence,Federated Republic,Tlaxcalan religion,,,Elective,,,0.4,0.4,0.6,0.55,0.6,0.55,0.55,0.3,low,clan/honour,3,2,conquest/absorption,False,2,The counter-case to Aztec. Explicitly maintained autonomy against the regional hegemon — high schismogenesis value. D and E meaningfully higher than surrounding imperial systems.,elective->elective (1521): external_shock — Spanish alliance; council system preserved under Spanish colonial rule; D decreases but election mechanism survives,elective,0.55,0.6,0.5666666666666667,0.4666666666666666,0.33
Iroquois Confederacy / Haudenosaunee,1450,1900,Northeast North America,43.1,-77.6,Medieval,5.0,Five (later six) nations; Great Law of Peace (Gayanashagowa); clan mothers select and can deselect chiefs; consensus decision-making; condolence ritual for leadership transition,Matrilineal Consensus Confederacy,Haudenosaunee spirituality,Female clan heads,Maize/beans,Consensus,Colonial pressures,Deganawidah Epic,0.25,0.2,0.5,0.7,0.85,0.75,0.35,0.15,medium,clan,4,4,colonial disruption,True,3,"G&W's key large-scale egalitarian case for the Americas. Directly influenced Enlightenment political thought (Lahontan, Rousseau). Clan mothers' veto is institutionalised D. Merged with duplicate entry ""Haudenosaunee (Iroquois) Great Law of Peace"".",consensus->consensus (1722): external_shock — Tuscarora admission; sixth nation added; consensus mechanism preserved | consensus->elective (1848): elite_reform — written constitution introduces elected chiefs alongside traditional sachems,consensus,0.35,0.85,0.7666666666666666,0.31666666666666665,0.2975
Zomia Highland Communities,500,1950,Highland Southeast Asia,,,,,Deliberately stateless hill peoples; swidden agriculture (anti-legibility); oral tradition (anti-administration); frequent relocation; ethnic diversity as state-avoidance strategy,Deliberate Statelessness,Varied animist,,,Consensus,,,0.05,0.05,0.2,0.95,0.9,0.9,0.05,0.05,high,none,2,3,colonial enclosure,False,3,James Scott's 'The Art of Not Being Governed' — communities that actively chose statelessness by keeping surplus illegible and maintaining mobility. Maximum E case.,"consensus->consensus (1950): external_shock — state incorporation campaigns (Burma, China, Laos, Vietnam); D suppressed; consensus forms persist in highland pockets",consensus,0.05,0.9,0.9166666666666666,0.10000000000000002,0.045000000000000005
Inca Empire (Tawantinsuyu),1438,1533,Andean South America,-13.5,-71.9,Medieval,5.0,Vast bureaucratic empire without writing; quipu knotted-cord accounting; mit'a labour tax; road network; no money; state redistribution of all surplus,Administrative Empire Without Writing,Inca religion,Dual-gender,Potato/maize,Hereditary,Spanish conquest,Garcilaso de la Vega,0.75,0.8,0.2,0.1,0.1,0.1,0.9,0.6,none,labour/land,5,5,conquest,False,3,"High-A without writing — the quipu system is the most sophisticated non-literate administrative apparatus known. Demonstrates L and I can be high without literacy. Merged with duplicate entry ""Inca Tawantinsuyu"".",,hereditary,0.9,0.1,0.10000000000000002,0.5833333333333334,0.09000000000000001
Balinese Negara,900,1906,Bali,,,,,Theatre state; ritual as governance; kings competed through ceremony not taxation; no extraction apparatus; power demonstrated through spectacular ritual,Theatre State,Hindu-Bali,,,Hereditary,,,0.2,0.15,0.95,0.65,0.7,0.6,0.2,0.1,medium,ritual,3,2,colonial conquest,False,3,Clifford Geertz's 'Negara' — the extreme P anchor. Governance as performance. Geertz argued taxation and coercion were secondary to ritual prestige. Near-zero S and A.,,hereditary,0.2,0.7,0.65,0.4333333333333333,0.13999999999999999
Norse Thing System,800,1300,Scandinavia,,,,,Outdoor assemblies; law-speaker recites law from memory; freeborn men participate; outlawry as primary sanction (enforced exit rather than imprisonment); jury-like panels,Law-Assembly Democracy,Norse polytheism,,,Elective,,,0.3,0.15,0.45,0.8,0.75,0.65,0.3,0.1,medium,honour/law,3,3,monarchical centralisation,False,2,The sanction of outlawry is theoretically interesting: the punishment for lawbreaking is enforced E (you must leave). Treats exit as weapon rather than right.,elective->hereditary (1000): external_shock — Christianisation + Harald Fairhair consolidation; thing survives but kings become hereditary with thing ratification ritual,elective,0.3,0.75,0.7333333333333334,0.3,0.22499999999999998
Tiv Segmentary Lineage System,-500,1900,Nigeria,,,,,Acephalous; no chiefs; lineage segments balance against each other; tar (land) held communally; disputes resolved by balanced opposition; market exchange without state,Acephalous Segmentary Society,Tiv traditional,,,Consensus,,,0.05,0.05,0.3,0.8,0.9,0.8,0.2,0.05,low,clan,3,3,colonial imposition,False,3,Classic Evans-Pritchard/Bohannan stateless society. The opposition structure means any attempted hierarchy is automatically balanced by opposing lineage. Structural D.,,consensus,0.2,0.9,0.8333333333333334,0.13333333333333333,0.18000000000000002
Maroon Communities (Jamaica/Suriname),1655,1900,Caribbean,,,,,Escaped slave communities; rebuilt governance from multiple African traditions; treaty recognition of autonomy; mixed African-Indigenous governance forms,Reconstructed Freedom Community,Varied African/Syncretic,,,Elective,,,0.3,0.15,0.45,0.75,0.8,0.85,0.3,0.1,medium,community,2,2,colonial pressure,False,2,"Unique case: explicit reconstruction of E, D, and R by people who had experienced near-zero values of all three. High R by definition — they invented their governance.",,elective,0.3,0.8,0.7999999999999999,0.3,0.24
Tang Dynasty,618,907,China,,,,,Cosmopolitan empire; examination system meritocracy; equal-field land system; complex legal code; tributary system; multiple ethnic groups integrated,Meritocratic Imperial State,Buddhism/Taoism/Confucian,,,Hereditary,,,0.85,0.9,0.6,0.1,0.1,0.1,0.9,0.9,none,land/law/exam,5,5,fragmentation,False,3,Near-maximum SAP anchor case. The examination system is institutionalised P channelled into A. High I via legal codes. Fragmentation in An Lushan rebellion shows resilience threshold breach.,hereditary->hereditary (755): collapse — An Lushan Rebellion; jiedushi fragment central authority; L collapses regionally (0.90→0.40) | hereditary->appointment (960): reconsolidation — Song dynasty restores central keju examination system,hereditary,0.9,0.1,0.10000000000000002,0.7833333333333333,0.09000000000000001
Ottoman Empire,1299,1922,Anatolia/Middle East,,,,,Millet system (partial communal autonomy); devshirme slave-soldiers; extensive legal plurality; janissary corps as competitive politics channel; waqf as semi-autonomous civil society,Pluralist Imperial State,Sunni Islam,,,Hereditary,,,0.8,0.8,0.6,0.25,0.2,0.45,0.8,0.8,none,law/religion,5,5,dissolution,False,3,High-SAP but with deliberate E preservation via millet system — a partial exemption from full lock-in. The devshirme is institutionalised P (slave competition for position). R revised upward from 0.25 to 0.45 after reliability exercise: millet system allowing religious communities to govern under own law is a genuine institutional arrangement freedom. Still constrained overall but materially higher than original coding.,hereditary->hereditary (1512): internal — kafes system; princes imprisoned rather than killed; succession violence reduced but hereditary principle unchanged | hereditary->appointment (1826): elite_reform — Mahmud II destroys janissary corps; modern conscript army on merit appointments,hereditary,0.8,0.2,0.3,0.7333333333333334,0.16000000000000003
Gadaa System,1500,1900,Oromo (Ethiopia),,,,,Age-set rotational democracy; egalitarian; periodic power transfer; generation-classes rotate through defined roles; built-in leadership term limits,Rotational Democracy,Oromo traditional,,,Rotation,,,0.3,0.1,0.45,0.7,0.85,0.7,0.3,0.05,high,age-set,3,3,colonial disruption,False,3,Maximum D anchor: the Gadaa system structurally requires power transfer. Authority cannot be held indefinitely — the age-set rotation is institutionalised D.,rotation->rotation (1800): external_shock — Oromo expansion into highland Ethiopia; gadaa system contracts geographically but rotation mechanism preserved | rotation->hereditary (1900): external_shock — Ethiopian imperial incorporation; gadaa suppressed; hereditary Amhara administration imposed,rotation,0.3,0.85,0.75,0.2833333333333334,0.255
Akan Chieftaincy,1000,1800,West Africa (Akan),,,,,Clan-based authority; matrilineal inheritance; councils of elders; stool as symbol of community soul; destoolment (removal) of chiefs possible,Confederate Chieftaincy,Akan religion,,,Elective,,,0.5,0.2,0.45,0.55,0.6,0.5,0.4,0.1,low,clan,3,3,colonial absorption,False,2,,,elective,0.4,0.6,0.5499999999999999,0.3833333333333333,0.24
Igbo Assemblies,-500,1800,Igbo (Nigeria),,,,,Acephalous (non-centralized); democratic village councils; age grades; title societies; no permanent chiefs; ofo staff as distributed authority symbol,Acephalous Democracy,Igbo traditional,,,Consensus,,,0.1,0.1,0.4,0.8,0.85,0.75,0.3,0.05,low,community,2,2,colonial imposition,False,3,,,consensus,0.3,0.85,0.7999999999999999,0.20000000000000004,0.255
Berber Jemaa,-1000,1900,North Africa,,,,,Council of elders; tribal consensus; tamyiz (distinction/wisdom) as leadership basis; no permanent authority; women excluded but present in some regions,Tribal Council,Berber Islam/tribal,,,Consensus,,,0.25,0.1,0.35,0.7,0.75,0.65,0.3,0.05,low,clan,2,3,colonial imposition,False,2,,,consensus,0.3,0.75,0.7000000000000001,0.2333333333333333,0.22499999999999998
Zulu Monarchy,1816,1828,Southern Africa,,,,,Centralised military monarchy under Shaka; regimental system (amabutho); age-regiment discipline; rapid territorial expansion; no civilian administrative apparatus,Military Monarchy,Zulu religion,,,Hereditary,,,0.9,0.3,0.4,0.1,0.1,0.15,0.5,0.1,none,military,4,3,regicide/conquest,False,2,Extreme S with minimal A — pure sovereignty without bureaucracy. The amabutho regiments are P channelled into military S rather than administration.,,hereditary,0.5,0.1,0.11666666666666665,0.5333333333333333,0.05
Greek Democracy,-508,-322,Greek,,,,,Direct citizen rule; sortition for offices; jury courts; assembly (ekklesia); exclusion of women/slaves/foreigners; ostracism as levelling mechanism,Direct Democracy,Greek polytheism,,,Election,,,0.2,0.35,0.75,0.65,0.8,0.65,0.55,0.5,low,citizenship,3,2,conquest,False,3,,,elective,0.55,0.8,0.7000000000000001,0.43333333333333335,0.44000000000000006
Greek Aristocracy,-800,-600,Greek,,,,,Rule by noble elites; genos (clan) as basis; Areopagus as council; hereditary,Aristocracy,Greek polytheism,,,Hereditary,,,0.55,0.2,0.5,0.4,0.35,0.35,0.4,0.2,low,clan/birth,2,1,reform,False,2,,hereditary->appointment (-600): elite_reform — Solonian reforms; property-census replaces birth as qualification,hereditary,0.4,0.35,0.3666666666666667,0.4166666666666667,0.13999999999999999
Greek Oligarchy,-600,-400,Greek,,,,,Rule by wealthy non-nobles; property qualifications; smaller councils,Oligarchy,Greek polytheism,,,Appointment,,,0.5,0.3,0.45,0.45,0.35,0.35,0.5,0.3,low,wealth,2,1,revolution,False,2,,appointment->elective (-508): elite_reform — Cleisthenic reforms; demokratia replaces oligarchic council | appointment->elective (-403): elite_reform — Thrasybulus; democracy restored after Thirty Tyrants,appointment,0.5,0.35,0.3833333333333333,0.4166666666666667,0.175
Politeia,-700,-300,Greek,,,,,Balanced mixed government; combining elements of oligarchy and democracy,Mixed Constitution,Greek philosophy,,,Elective,,,0.4,0.35,0.5,0.55,0.55,0.5,0.5,0.3,low,law,2,1,transition,False,2,,,elective,0.5,0.55,0.5333333333333333,0.4166666666666667,0.275
Theatrocracy,-430,-322,Greek,,,,,Rule by spectacle and performance; theatre as political space; demagogues as performers,Spectacle Democracy,Greek drama,,,Elective,,,0.3,0.3,0.9,0.55,0.65,0.5,0.5,0.4,medium,performance,3,2,conquest,False,2,G&W's Theatrocracy: extreme P with democratic form. The demagogue as performer makes politics a competitive display rather than deliberation.,,elective,0.5,0.65,0.5666666666666668,0.5,0.325
Greek Stratocracy,-700,-371,Greek,,,,,Rule by military class; Sparta as exemplar; agoge as formation system,Military Rule,Greek militarism,,,Appointment,,,0.8,0.4,0.35,0.15,0.15,0.1,0.5,0.3,none,military,2,1,defeat,False,2,,,appointment,0.5,0.15,0.13333333333333333,0.5166666666666667,0.075
Greek Diarchy,-900,-146,Greek,,,,,Dual kingship with limited checks; Spartan two-king system with ephors,Dual Kingship,Greek tradition,,,Hereditary,,,0.6,0.3,0.3,0.25,0.35,0.25,0.45,0.2,none,military,2,1,conquest,False,2,,,hereditary,0.45,0.35,0.2833333333333333,0.39999999999999997,0.1575
Greek Timocracy,-594,-500,Greek,,,,,Wealth-based voting rights; Solonian reforms; property classes,Property Rule,Greek law,,,Appointment,,,0.4,0.35,0.45,0.5,0.5,0.45,0.5,0.3,low,wealth,2,1,reform,False,2,,,appointment,0.5,0.5,0.48333333333333334,0.39999999999999997,0.25
Isocracy,-460,-322,Greek,,,,,Equal power among citizens; Periclean democracy ideal,Equal Power,Greek democracy,,,Elective,,,0.15,0.35,0.65,0.65,0.8,0.6,0.5,0.4,low,citizenship,3,2,conquest,False,2,,,elective,0.5,0.8,0.6833333333333335,0.3833333333333333,0.4
